Country,Codigo_Liga,Nome_Liga,URL_Liga,Data_Atualizacao
Algeria,Algeria,Algeria League 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Algeria/,2026-07-23
Argentina,AR2,Argentina Nacional B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Argentina/AR2/,2026-07-23
Argentina,AR3,Argentina Primera B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Argentina/AR3/,2026-07-23
Argentina,Argentina,Argentina Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Argentina/,2026-07-23
Australia,AU2Q,Australia Queensland Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Australia/AU2Q/,2026-07-23
Australia,AU2V,Australia Victoria Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Australia/AU2V/,2026-07-23
Australia,Australia,Australia A-League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Australia/,2026-07-23
Belgium,Belgium,Belgium 1. Division A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Belgium/,2026-07-23
Bolivia,Bolivia,Bolivia Liga Profesional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Bolivia/,2026-07-23
Brazil,BR2,Brazil Serie B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/BR2/,2026-07-23
Brazil,BR3,Brazil Serie C Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/BR3/,2026-07-23
Brazil,BR4,Brazil Serie D Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/BR4/,2026-07-23
Brazil,Brazil,Brazil Serie A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Brazil/,2026-07-23
Bulgaria,BG2,Bulgaria B PFG Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Bulgaria/BG2/,2026-07-23
Bulgaria,Bulgaria,Bulgaria A PFG Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Bulgaria/,2026-07-23
Canada,Canada,Canada Canadian Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Canada/,2026-07-23
Chile,CL2,Chile Primera B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Chile/CL2/,2026-07-23
Chile,Chile,Chile Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Chile/,2026-07-23
China,China,China Super League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/China/,2026-07-23
Colombia,CO2,Colombia Primera B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Colombia/CO2/,2026-07-23
Colombia,Colombia,Colombia Primera A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Colombia/,2026-07-23
Costa-rica,Costa-Rica,Costa Rica Primera Division Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Costa-Rica/,2026-07-23
Czech-republic,CZ2,Czech Republic Druha Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Czech-Republic/CZ2/,2026-07-23
Czech-republic,CZ3G1,Czech Republic Ceska Fotbalova Liga A Ratings,https://www.soccer-rating.com/Czech-Republic/CZ3G1/,2026-07-23
Czech-republic,Czech-Republic,Czech Republic Gambrinus Liga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Czech-Republic/,2026-07-23
Denmark,DK2,Denmark 1. Divison Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Denmark/DK2/,2026-07-23
Denmark,DK3,Denmark 2. Divison Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Denmark/DK3/,2026-07-23
Denmark,DK4,Denmark 3. Divison Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Denmark/DK4/,2026-07-23
Denmark,Denmark,Denmark Superligaen Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Denmark/,2026-07-23
Ecuador,EC2,Ecuador Primera B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ecuador/EC2/,2026-07-23
Ecuador,Ecuador,Ecuador Primera A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Ecuador/,2026-07-23
Egypt,EG2,Egypt  Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Egypt/EG2/,2026-07-23
Egypt,Egypt,Egypt Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Egypt/,2026-07-23
England,England,England Premier League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/,2026-07-23
England,UK2,England Championship Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK2/,2026-07-23
England,UK3,England League One Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK3/,2026-07-23
England,UK4,England League Two Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK4/,2026-07-23
England,UK5,England National League Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/England/UK5/,2026-07-23
Finland,FI2,Finland Ykkösliiga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI2/,2026-07-23
Finland,FI3,Finland Ykkönen Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI3/,2026-07-23
Finland,FI4A,Finland Kakkonen A Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI4A/,2026-07-23
Finland,FI4B,Finland Kakkonen B Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI4B/,2026-07-23
Finland,FI4C,Finland Kakkonen C Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/FI4C/,2026-07-23
Finland,Finland,Finland Veikkausliiga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Finland/,2026-07-23
France,FR2,France Ligue 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/France/FR2/,2026-07-23
France,France,France Ligue 1 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/France/,2026-07-23
Germany,GE2,Germany Erovnuli Liga 2 Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Germany/GE2/,2026-07-23
Germany,Germany,Germany 1. Bundesliga Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Germany/,2026-07-23
Guatemala,Guatemala,Guatemala Liga Nacional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Guatemala/,2026-07-23
Honduras,Honduras,Honduras Liga Nacional Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Honduras/,2026-07-23
Iceland,IS2,Iceland 1. Deild Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Iceland/IS2/,2026-07-23
Iceland,IS3,Iceland 2. Deild Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Iceland/IS3/,2026-07-23
Iceland,IS4,Iceland 3. Deild Ratings⚽ Smart predictions. Strategic betting.🔍,https://www.soccer-rating.com/Iceland/IS4/,2026-07-23
